"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2020-05-04","2020-06-29","2020-06-30","00:00:00","","06","112","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2020-05-04","2020-07-01","2020-07-02","00:00:00","","07","3","0"
"2020-05-04","10:Total forecast","D20111","IEMT-LLC","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","","2020-05-04","2020-07-03","2020-07-06","00:00:00","","07","12","0"
"2020-05-04","2:Daily forecast","D20150","TIS","8979402532","897940-2532-SP","OIL PUMP ASSY","4JA1","","2020-05-04","2020-07-07","2020-07-08","00:00:00","","07","10","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2020-05-04","2020-07-10","2020-07-13","00:00:00","","07","15","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","","2020-05-04","2020-07-14","2020-07-15","00:00:00","","07","14","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2020-05-04","2020-07-17","2020-07-20","00:00:00","","07","230","0"
"2020-05-04","10:Total forecast","D20111","IEMT-LLC","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","","2020-05-04","2020-07-22","2020-07-23","00:00:00","","07","6","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2020-05-04","2020-07-24","2020-07-27","00:00:00","","07","144","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2020-05-04","2020-07-29","2020-07-30","00:00:00","","07","20","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8979483480","897948-3480","BRAKE ASSY Rr RH","700P (SAW)","","2020-05-04","2020-07-31","2020-08-03","00:00:00","","08","1","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-08-05","2020-08-06","00:00:00","","08","9","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2020-05-04","2020-08-07","2020-08-10","00:00:00","","08","217","0"
"2020-05-04","10:Total forecast","D20320","SKCN","KL99918324","KL999-1832-4","FORK  3 SHIFT","PEM1408","","2020-05-04","2020-08-12","2020-08-13","00:00:00","","08","2","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-08-17","2020-08-18","00:00:00","","08","6","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2020-05-04","2020-08-19","2020-08-20","00:00:00","","08","217","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2020-05-04","2020-08-24","2020-08-25","00:00:00","","08","3","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2020-05-04","2020-08-26","2020-08-27","00:00:00","","08","40","0"
"2020-05-04","2:Daily forecast","T00100","TBK","MD328078V-P10","MD328078-EP","WATER PUMP ASSY","4D56","","2020-05-04","2020-08-06","2020-09-03","00:00:00","","08","336","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1320A064","1320A064","BRKT ASSY COOLING FAN","4N14 -FR","","2020-05-04","2020-09-01","2020-09-02","00:00:00","","09","21","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-09-04","2020-09-07","00:00:00","","09","7","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2020-05-04","2020-09-08","2020-09-09","00:00:00","","09","453","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983157033","898315-7033","BRAKE ASSY FRr LH (ABS)","VD00","","2020-05-04","2020-09-10","2020-09-11","00:00:00","","09","2","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-09-15","2020-09-16","00:00:00","","09","7","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2020-05-04","2020-09-17","2020-09-18","00:00:00","","09","22","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2020-05-04","2020-09-21","2020-09-22","00:00:00","","09","453","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2020-05-04","2020-09-24","2020-09-25","00:00:00","","09","25","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2020-05-04","2020-09-28","2020-09-29","00:00:00","","09","7","0"
"2020-05-04","1:Firm","D20810","HMMT","S474501300","G166-03000-SP","SPRING ASSY","Y184","S20218V122","2020-05-04","2020-05-04","2020-05-05","00:00:00","2020/05/21","05","20","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","","2020-05-04","2020-05-08","2020-05-08","00:00:00","","05","504","0"
"2020-05-04","2:Daily forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2020-05-04","2020-05-13","2020-05-14","00:00:00","","05","6","0"
"2020-05-04","2:Daily forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2020-05-04","2020-05-19","2020-05-20","00:00:00","","05","40","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49180-25311","49180-25311","B/H SUB ASSY","FAW CA4GB15TD","","2020-05-04","2020-05-25","2020-05-25","00:00:00","","05","504","0"
"2020-05-04","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2020-05-04","2020-05-28","2020-05-29","00:00:00","","05","150","0"
"2020-05-04","2:Daily forecast","D21311","DATT-SP","16100-BZ021","16100-BZ021-ESP","PUMP ASSY  WATER","ED-VE","","2020-05-04","2020-06-03","2020-06-04","00:00:00","","06","1","0"
"2020-05-04","2:Daily forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2020-05-04","2020-06-09","2020-06-10","00:00:00","","06","6","0"
"2020-05-04","2:Daily forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-06-15","2020-06-16","00:00:00","","06","6","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2020-05-04","2020-06-19","2020-06-22","00:00:00","","06","113","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2020-05-04","2020-06-24","2020-06-25","00:00:00","","06","3","0"
"2020-05-04","1:Firm","D20230","MMCH","1211A164","1211A164-SP","CASE ASSY OIL PUMP","4G64","B9C005993E","2020-05-04","2020-06-29","2020-06-30","00:00:00","2020/01/29","06","20","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983157373","898315-7373","BRAKE ASSY RRr LH (ABS)","VD00","","2020-05-04","2020-07-01","2020-07-02","00:00:00","","07","1","0"
"2020-05-04","10:Total forecast","D20111","IEMT-LLC","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2020-05-04","2020-07-03","2020-07-06","00:00:00","","07","12","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2020-05-04","2020-07-07","2020-07-08","00:00:00","","07","52","0"
"2020-05-04","10:Total forecast","D20311","SKC-500","6C52618122","6C526-1812-2","FORK  SHIFT(1-R)","E50-BH","","2020-05-04","2020-07-10","2020-07-13","00:00:00","","07","20","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2020-05-04","2020-07-14","2020-07-15","00:00:00","","07","18","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","","2020-05-04","2020-07-17","2020-07-20","00:00:00","","07","230","0"
"2020-05-04","10:Total forecast","D20111","IEMT-LLC","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2020-05-04","2020-07-22","2020-07-23","00:00:00","","07","12","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","","2020-05-04","2020-07-24","2020-07-27","00:00:00","","07","144","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2020-05-04","2020-07-29","2020-07-30","00:00:00","","07","0","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-07-31","2020-08-03","00:00:00","","08","10","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-08-05","2020-08-06","00:00:00","","08","4","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-08-07","2020-08-10","00:00:00","","08","3","0"
"2020-05-04","10:Total forecast","D20320","SKCN","KL99918423","KL999-1842-3","FORK  4 SHIFT","PEM1408","","2020-05-04","2020-08-12","2020-08-13","00:00:00","","08","2","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2020-05-04","2020-08-17","2020-08-18","00:00:00","","08","3","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2020-05-04","2020-08-19","2020-08-20","00:00:00","","08","217","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-08-24","2020-08-25","00:00:00","","08","8","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2020-05-04","2020-08-26","2020-08-27","00:00:00","","08","16","0"
"2020-05-04","2:Daily forecast","T00100","TBK","L144-00360-P10","L144-00360-EP","STRAINER ASSY","4JA1","","2020-05-04","2020-08-06","2020-09-03","00:00:00","","08","336","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2020-05-04","2020-09-01","2020-09-02","00:00:00","","09","453","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-09-04","2020-09-07","00:00:00","","09","4","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2020-05-04","2020-09-08","2020-09-09","00:00:00","","09","453","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983157373","898315-7373","BRAKE ASSY RRr LH (ABS)","VD00","","2020-05-04","2020-09-10","2020-09-11","00:00:00","","09","1","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-09-15","2020-09-16","00:00:00","","09","3","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2020-05-04","2020-09-17","2020-09-18","00:00:00","","09","25","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2020-05-04","2020-09-21","2020-09-22","00:00:00","","09","1","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2020-05-04","2020-09-24","2020-09-25","00:00:00","","09","61","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2020-05-04","2020-09-28","2020-09-29","00:00:00","","09","61","0"
"2020-05-04","1:Firm","D20810","HMMT","S475101910","G200-34400-SP","W/CYL ASSY","Y184","S20211V166","2020-05-04","2020-05-04","2020-05-05","00:00:00","2020/05/05","05","5","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49373-25590","49373-25590","HOUSING BEARING SUB ASSY","HONDA","","2020-05-04","2020-05-08","2020-05-08","00:00:00","","05","5040","0"
"2020-05-04","2:Daily forecast","D20120","IMCT-IGCE","8979483470","897948-3470","BRAKE ASSY FRr LH","700P (SAW)","","2020-05-04","2020-05-13","2020-05-14","00:00:00","","05","6","0"
"2020-05-04","2:Daily forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2020-05-04","2020-05-19","2020-05-20","00:00:00","","05","48","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","","2020-05-04","2020-05-25","2020-05-25","00:00:00","","05","504","0"
"2020-05-04","2:Daily forecast","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","","2020-05-04","2020-05-28","2020-05-29","00:00:00","","05","150","0"
"2020-05-04","2:Daily forecast","D21311","DATT-SP","16100-BZ031","16100-BZ031-ESP","PUMP ASSY  WATER","ED-VE","","2020-05-04","2020-06-03","2020-06-04","00:00:00","","06","13","0"
"2020-05-04","2:Daily forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-06-09","2020-06-10","00:00:00","","06","6","0"
"2020-05-04","2:Daily forecast","D20121","IGCE-KD","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2020-05-04","2020-06-15","2020-06-16","00:00:00","","06","6","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2020-05-04","2020-06-19","2020-06-22","00:00:00","","06","113","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","","2020-05-04","2020-06-24","2020-06-25","00:00:00","","06","240","0"
"2020-05-04","1:Firm","D20230","MMCH","1211A164","1211A164-SP","CASE ASSY OIL PUMP","4G64","BA1004113E","2020-05-04","2020-06-29","2020-06-30","00:00:00","2020/02/26","06","70","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2020-05-04","2020-07-01","2020-07-02","00:00:00","","07","2","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-07-03","2020-07-06","00:00:00","","07","3","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1300A075","1300A075","PUMP ASSY;WATER","4M41","","2020-05-04","2020-07-07","2020-07-08","00:00:00","","07","1","0"
"2020-05-04","10:Total forecast","D20311","SKC-500","6C52618142","6C526-1814-2","FORK  SHIFT(2-3)","D31-C","","2020-05-04","2020-07-10","2020-07-13","00:00:00","","07","20","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TE01221882","TE012-2188-2","FORK SHIFT SHUTTLE (FG)","E52A","","2020-05-04","2020-07-14","2020-07-15","00:00:00","","07","8","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2020-05-04","2020-07-17","2020-07-20","00:00:00","","07","56","0"
"2020-05-04","10:Total forecast","D20111","IEMT-LLC","8983518350","898351-8350","OIL PUMP ASSY","ES14","","2020-05-04","2020-07-22","2020-07-23","00:00:00","","07","8","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2020-05-04","2020-07-24","2020-07-27","00:00:00","","07","144","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC43221881","TC432-2188-1","FORK  SHIFT SHUTTLE","E40-C","","2020-05-04","2020-07-29","2020-07-30","00:00:00","","07","0","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-07-31","2020-08-03","00:00:00","","08","4","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-08-05","2020-08-06","00:00:00","","08","9","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2020-05-04","2020-08-07","2020-08-10","00:00:00","","08","4","0"
"2020-05-04","10:Total forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2020-05-04","2020-08-12","2020-08-13","00:00:00","","08","53","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-08-17","2020-08-18","00:00:00","","08","3","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4M4X","","2020-05-04","2020-08-19","2020-08-20","00:00:00","","08","1","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2020-05-04","2020-08-24","2020-08-25","00:00:00","","08","3","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2020-05-04","2020-08-26","2020-08-27","00:00:00","","08","16","0"
"2020-05-04","2:Daily forecast","T00100","TBK","L127-00200-G10","L127-00200-EP","GEAR CRANKSHAFT","4M4X","","2020-05-04","2020-08-06","2020-09-03","00:00:00","","08","360","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2020-05-04","2020-09-01","2020-09-02","00:00:00","","09","453","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8979483490","897948-3490","BRAKE ASSY Rr LH","700P (SAW)","","2020-05-04","2020-09-04","2020-09-07","00:00:00","","09","1","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4M4X","","2020-05-04","2020-09-08","2020-09-09","00:00:00","","09","10","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8984823800","898482-3800","BRAKE ASSY RRr LH (STD)","VD00 HR","","2020-05-04","2020-09-10","2020-09-11","00:00:00","","09","5","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-09-15","2020-09-16","00:00:00","","09","7","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2020-05-04","2020-09-17","2020-09-18","00:00:00","","09","60","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2020-05-04","2020-09-21","2020-09-22","00:00:00","","09","10","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2020-05-04","2020-09-24","2020-09-25","00:00:00","","09","21","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2020-05-04","2020-09-28","2020-09-29","00:00:00","","09","10","0"
"2020-05-04","1:Firm","D20810","HMMT","S475101910","G200-34400-SP","W/CYL ASSY","Y184","S20218V122","2020-05-04","2020-05-04","2020-05-05","00:00:00","2020/05/21","05","5","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49373-25591","49373-25591-LP","HOUSING BEARING ASSY","HONDA (LP)","","2020-05-04","2020-05-08","2020-05-08","00:00:00","","05","2016","0"
"2020-05-04","2:Daily forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2020-05-04","2020-05-13","2020-05-14","00:00:00","","05","6","0"
"2020-05-04","2:Daily forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2020-05-04","2020-05-19","2020-05-20","00:00:00","","05","40","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49373-25590","49373-25590","HOUSING BEARING SUB ASSY","HONDA","","2020-05-04","2020-05-25","2020-05-25","00:00:00","","05","4032","0"
"2020-05-04","2:Daily forecast","D20410","MTA","49180-25311","49180-25311","B/H SUB ASSY","FAW CA4GB15TD","","2020-05-04","2020-05-28","2020-05-28","00:00:00","","05","504","0"
"2020-05-04","2:Daily forecast","D20113","IEMT-BKT","8982446240","898244-6240","BRACKET ASM;CAM NO.1","BRACKET ASM;CAM,NO.1","","2020-05-04","2020-06-03","2020-06-04","00:00:00","","06","600","0"
"2020-05-04","2:Daily forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-06-09","2020-06-10","00:00:00","","06","6","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1211A164","1211A164","CASE ASSY OIL PUMP","4G64","","2020-05-04","2020-06-15","2020-06-16","00:00:00","","06","8","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2020-05-04","2020-06-19","2020-06-22","00:00:00","","06","3","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8979483280","897948-3280","BRAKE ASSY Ft RH","700P (SAW)","","2020-05-04","2020-06-24","2020-06-25","00:00:00","","06","2","0"
"2020-05-04","1:Firm","D20230","MMCH","1211A164","1211A164-SP","CASE ASSY OIL PUMP","4G64","BA1010913E","2020-05-04","2020-06-29","2020-06-30","00:00:00","2020/03/05","06","119","0"
"2020-05-04","10:Total forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2020-05-04","2020-07-01","2020-07-02","00:00:00","","07","3","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2020-05-04","2020-07-03","2020-07-06","00:00:00","","07","3","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2020-05-04","2020-07-07","2020-07-08","00:00:00","","07","1","0"
"2020-05-04","10:Total forecast","D20311","SKC-500","6C52619111","6C526-1911-1","FORK  DIFF. LOCK SHIFT","D31-C","","2020-05-04","2020-07-10","2020-07-13","00:00:00","","07","20","0"
"2020-05-04","10:Total forecast","D20320","SKCN","KL99918324","KL999-1832-4","FORK  3 SHIFT","PEM1408","","2020-05-04","2020-07-14","2020-07-15","00:00:00","","07","3","0"
"2020-05-04","10:Total forecast","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2020-05-04","2020-07-17","2020-07-20","00:00:00","","07","230","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8982319070","898231-9070","GEAR ASM; IDLE D","EJ40","","2020-05-04","2020-07-22","2020-07-23","00:00:00","","07","183","0"
"2020-05-04","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2020-05-04","2020-07-24","2020-07-27","00:00:00","","07","216","0"
"2020-05-04","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2020-05-04","2020-07-29","2020-07-30","00:00:00","","07","0","0"
"2020-05-04","10:Total forecast","D20120","IMCT-IGCE","8979483490","897948-3490","BRAKE ASSY Rr LH","700P (SAW)","","2020-05-04","2020-07-31","2020-08-03","00:00:00","","08","1","0"
