"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-11-13","2019-11-14","00:00:00","","11","1","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-11-15","2019-11-18","00:00:00","","11","1","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-09-20","2019-11-18","2019-11-19","00:00:00","","11","7","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2019-09-20","2019-12-11","2019-12-12","00:00:00","","12","24","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-12-17","2019-12-18","00:00:00","","12","11","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-09-20","2019-12-19","2019-12-20","00:00:00","","12","3","0"
"2019-09-20","1:Firm","D20121","IGCE-KD","8974854160","897485-4160","BRAKE ASSY Ft LH (STD)","VD00 HR","KG98012059","2019-08-23","2019-08-30","2019-09-02","21:31:00","2019/09/02","09","6","6"
"2019-09-20","1:Firm","D20121","IGCE-KD","8983157313","898315-7313","BRAKE ASSY RRr RH (ABS)","VD00","KG99002141","2019-09-05","2019-09-19","2019-09-20","09:31:00","2019/09/20","09","6","6"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-09-20","2019-10-07","2019-10-08","00:00:00","","10","6","0"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-11-04","2019-11-05","00:00:00","","11","12","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-11-13","2019-11-14","00:00:00","","11","1","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-11-15","2019-11-18","00:00:00","","11","1","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-09-20","2019-11-18","2019-11-19","00:00:00","","11","1","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-09-20","2019-12-03","2019-12-04","00:00:00","","12","4","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983157033","898315-7033","BRAKE ASSY FRr LH (ABS)","VD00","","2019-09-20","2019-12-11","2019-12-12","00:00:00","","12","5","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-09-20","2019-12-17","2019-12-18","00:00:00","","12","11","0"
"2019-09-20","1:Firm","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","KG98012084","2019-08-23","2019-08-30","2019-09-02","21:31:00","2019/09/02","09","6","6"
"2019-09-20","1:Firm","D20121","IGCE-KD","8983157373","898315-7373","BRAKE ASSY RRr LH (ABS)","VD00","KG99002143","2019-09-05","2019-09-19","2019-09-20","09:31:00","2019/09/20","09","6","6"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-09-20","2019-11-04","2019-11-05","00:00:00","","11","18","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-11-15","2019-11-18","00:00:00","","11","3","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-11-18","2019-11-19","00:00:00","","11","2","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2019-09-20","2019-11-27","2019-11-28","00:00:00","","11","23","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-09-20","2019-12-13","2019-12-16","00:00:00","","12","4","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-12-17","2019-12-18","00:00:00","","12","11","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-09-20","2019-12-19","2019-12-20","00:00:00","","12","3","0"
"2019-09-20","1:Firm","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","KG98012081","2019-08-23","2019-08-30","2019-09-02","21:31:00","2019/09/02","09","6","6"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-09-20","2019-10-31","2019-11-01","00:00:00","","11","6","0"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-11-04","2019-11-05","00:00:00","","11","18","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-09-20","2019-11-18","2019-11-19","00:00:00","","11","15","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983157033","898315-7033","BRAKE ASSY FRr LH (ABS)","VD00","","2019-09-20","2019-11-27","2019-11-28","00:00:00","","11","2","0"
"2019-09-20","1:Firm","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","KG98012073","2019-08-23","2019-08-30","2019-09-02","21:31:00","2019/09/02","09","6","6"
"2019-09-20","1:Firm","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","KG99002144","2019-09-05","2019-09-17","2019-09-18","21:31:00","2019/09/18","09","6","6"
"2019-09-20","1:Firm","D20121","IGCE-KD","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","KG99013795","2019-09-20","2019-10-01","2019-10-02","00:00:00","2019/10/02","10","6","0"
"2019-09-20","2:Daily forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-09-20","2019-10-31","2019-11-01","00:00:00","","11","6","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823800","898482-3800","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-09-20","2019-11-09","2019-11-11","00:00:00","","11","3","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2019-09-20","2019-11-15","2019-11-18","00:00:00","","11","4","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8984823800","898482-3800","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-09-20","2019-11-27","2019-11-28","00:00:00","","11","7","0"
"2019-09-20","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-09-20","2019-12-03","2019-12-04","00:00:00","","12","8","0"
